x,y,C_pct_1m
430586.313,6058165.5,1.5215493
430706.313,6058255.5,1.51980684
430706.313,6058225.5,1.5209108
430706.313,6058195.5,1.52149801
430736.313,6058465.5,1.52395375
431516.313,6057955.5,1.52270892
431576.313,6058105.5,1.52090294
431576.313,6058075.5,1.51703461
431606.313,6058165.5,1.51822282
431666.313,6058015.5,1.52199998
431666.313,6057985.5,1.51681073
431666.313,6057955.5,1.51788875
431726.313,6058195.5,1.51847119
431756.313,6058255.5,1.52397079
431816.313,6058195.5,1.52334272
431846.313,6058225.5,1.52060275
422066.313,6058225.5,1.52514063
422066.313,6058195.5,1.52412708
422066.313,6058135.5,1.52816337
422066.313,6057925.5,1.53112791
422096.313,6058225.5,1.52420176
422096.313,6058165.5,1.52691039
422126.313,6058315.5,1.52942988
422126.313,6058285.5,1.52923109
422126.313,6058255.5,1.52931532
422126.313,6057925.5,1.53120197
422126.313,6057685.5,1.52986787
422156.313,6058315.5,1.52921735
422156.313,6058285.5,1.52910138
422156.313,6058255.5,1.52914545
422156.313,6057745.5,1.52790834
422156.313,6057715.5,1.53141392
422156.313,6057685.5,1.52581454
422186.313,6058315.5,1.52920321
422186.313,6058285.5,1.52937626
422186.313,6058255.5,1.52921839
422216.313,6058315.5,1.52567182
422216.313,6058285.5,1.52711243
422216.313,6058255.5,1.52707739
422216.313,6057745.5,1.52571921
422216.313,6057655.5,1.52853081
422216.313,6057625.5,1.53101983
422246.313,6058315.5,1.52710281
422246.313,6058285.5,1.52710176
422246.313,6058255.5,1.5286893
422246.313,6057805.5,1.52850024
422246.313,6057775.5,1.53126061
422246.313,6057745.5,1.52627975
422246.313,6057655.5,1.5280427
422276.313,6058225.5,1.52615322
422306.313,6058165.5,1.5255827
422306.313,6057835.5,1.53193921
422366.313,6057835.5,1.52923924
422396.313,6057745.5,1.52601349
422426.313,6058375.5,1.52941685
422456.313,6058375.5,1.52469552
422456.313,6057715.5,1.53190821
422456.313,6057685.5,1.52477396
422456.313,6057655.5,1.52627119
422456.313,6057625.5,1.53069575
422486.313,6057835.5,1.5263755
422486.313,6057685.5,1.52659122
422486.313,6057655.5,1.52420096
422516.313,6057685.5,1.53008584
422516.313,6057595.5,1.52676317
422516.313,6057565.5,1.53134535
422576.313,6057685.5,1.52860181
422696.313,6057715.5,1.52881122
422696.313,6057565.5,1.53185985
422726.313,6057835.5,1.52699577
422726.313,6057595.5,1.52431344
422726.313,6057565.5,1.53059944
422756.313,6057595.5,1.52431548
422756.313,6057565.5,1.52606199
422846.313,6057925.5,1.5248473
422846.313,6057865.5,1.53171218
422876.313,6057865.5,1.52821853
422996.313,6057535.5,1.52779332
423026.313,6057595.5,1.53114271
423026.313,6057565.5,1.52570814
423056.313,6057595.5,1.52816332
423086.313,6057595.5,1.52768657
423116.313,6057625.5,1.52455365
423146.313,6057625.5,1.52501626
423266.313,6057625.5,1.5284123
423446.313,6057565.5,1.52622783
423476.313,6057595.5,1.52822322
423536.313,6057415.5,1.53191883
423596.313,6057475.5,1.53108715
423656.313,6057085.5,1.52495014
423746.313,6056935.5,1.52698813
423746.313,6056725.5,1.53007825
423806.313,6056605.5,1.52980507
423836.313,6056605.5,1.52618791
423836.313,6056545.5,1.52580529
424556.313,6056785.5,1.52718461
424646.313,6056725.5,1.52549971
424676.313,6056695.5,1.52533907
424766.313,6056515.5,1.52791279
424796.313,6056515.5,1.5295209
424796.313,6056485.5,1.53197171
424826.313,6056485.5,1.52559599
425366.313,6055975.5,1.52874087
430646.313,6058465.5,1.53161085
430736.313,6058495.5,1.53155269
430736.313,6058435.5,1.5289481
430886.313,6058525.5,1.53095506
431306.313,6056725.5,1.52497856
431306.313,6056695.5,1.52489309
431396.313,6058015.5,1.52726431
431396.313,6057985.5,1.52726316
431426.313,6058015.5,1.53017894
431426.313,6057985.5,1.53190771
431456.313,6056755.5,1.52816581
431456.313,6058015.5,1.52823356
431486.313,6056815.5,1.52711235
431486.313,6056785.5,1.52577097
431486.313,6056755.5,1.52686044
431516.313,6058225.5,1.53173416
431516.313,6058195.5,1.53199174
431516.313,6058165.5,1.53142414
431546.313,6058225.5,1.53180304
431546.313,6058195.5,1.53163488
431546.313,6058165.5,1.53157186
431546.313,6058135.5,1.53089762
431546.313,6058105.5,1.53037537
431576.313,6058225.5,1.53178781
431576.313,6058195.5,1.53187289
431576.313,6058165.5,1.53145437
431576.313,6058135.5,1.53062213
431576.313,6058045.5,1.52426235
431606.313,6058225.5,1.53192887
431606.313,6058195.5,1.52812269
431636.313,6058225.5,1.5299054
431636.313,6058195.5,1.52985714
431636.313,6058135.5,1.53091446
431636.313,6058105.5,1.52851234
431636.313,6058075.5,1.53058303
431666.313,6058225.5,1.5288575
431666.313,6058105.5,1.53103488
431696.313,6058225.5,1.52740943
431696.313,6058015.5,1.52973111
431726.313,6058165.5,1.52491152
431726.313,6058105.5,1.52923853
431726.313,6058075.5,1.53148009
431756.313,6058135.5,1.52522726
431816.313,6057115.5,1.52889558
431876.313,6057115.5,1.52539304
431906.313,6057115.5,1.52890857
422066.313,6058255.5,1.53223629
422096.313,6058345.5,1.53565016
422096.313,6058315.5,1.53331662
422096.313,6058285.5,1.5331578
422096.313,6058255.5,1.53295815
422096.313,6057925.5,1.53896435
422126.313,6058345.5,1.5377652
422156.313,6058345.5,1.53782562
422186.313,6058345.5,1.53794658
422186.313,6057835.5,1.5356054
422186.313,6057745.5,1.53641998
422186.313,6057715.5,1.53968143
422186.313,6057685.5,1.53250591
422216.313,6058345.5,1.53911159
422246.313,6058345.5,1.53393614
422246.313,6057715.5,1.53966619
422276.313,6058195.5,1.5332051
422276.313,6057835.5,1.53609656
422306.313,6058225.5,1.53574611
422306.313,6058195.5,1.53591219
422336.313,6057805.5,1.53965043
422336.313,6057775.5,1.53614102
422336.313,6057745.5,1.53720641
422336.313,6057715.5,1.53757863
422366.313,6057775.5,1.53666701
422366.313,6057745.5,1.53736082
422366.313,6057715.5,1.53282474
422396.313,6057835.5,1.53937865
422396.313,6057805.5,1.53780141
422396.313,6057775.5,1.53646654
422426.313,6058435.5,1.53423518
422426.313,6057715.5,1.53389521
422426.313,6057685.5,1.53604568
422426.313,6057655.5,1.53598684
422426.313,6057595.5,1.53244632
422426.313,6057565.5,1.53325688
422456.313,6058405.5,1.5396361
422486.313,6057715.5,1.53611769
422486.313,6057595.5,1.53447789
422486.313,6057565.5,1.53911911
422486.313,6057535.5,1.53565245
422516.313,6057715.5,1.53321717
422516.313,6057655.5,1.53607155
422546.313,6057715.5,1.53422295
422546.313,6057685.5,1.53408239
422546.313,6057655.5,1.5350504
422546.313,6057595.5,1.53593319
422576.313,6057715.5,1.53433817
422576.313,6057655.5,1.53818067
422606.313,6057715.5,1.53429286
422606.313,6057685.5,1.53237012
422606.313,6057655.5,1.53802775
422636.313,6057715.5,1.53485519
422636.313,6057685.5,1.5382982
422666.313,6057715.5,1.5352164
422666.313,6057565.5,1.53580442
422696.313,6057685.5,1.538813
422696.313,6057595.5,1.53351437
422786.313,6057865.5,1.536358
422816.313,6057865.5,1.53796294
422876.313,6057925.5,1.53573673
422876.313,6057895.5,1.53315017
422906.313,6057925.5,1.53811521
422906.313,6057895.5,1.53917657
422936.313,6057925.5,1.53894243
422936.313,6057895.5,1.53830235
422966.313,6057925.5,1.53883998
422996.313,6057925.5,1.53897284
423026.313,6057955.5,1.53802408
423236.313,6057655.5,1.53953881
423296.313,6057625.5,1.53736596
423416.313,6057595.5,1.53571461
423416.313,6057565.5,1.53655785
423476.313,6057565.5,1.53801501
423506.313,6057595.5,1.53997034
423536.313,6057385.5,1.54001647
423566.313,6057415.5,1.5388467
423566.313,6057385.5,1.53895793
423596.313,6057505.5,1.5355244
423596.313,6057445.5,1.53693956
423656.313,6057055.5,1.53261219
423686.313,6057115.5,1.53312281
423686.313,6057085.5,1.53304639
423686.313,6057055.5,1.53304877
423686.313,6057025.5,1.53703638
423686.313,6056995.5,1.53693555
423686.313,6056965.5,1.53690475
423746.313,6057055.5,1.53591404
423776.313,6056605.5,1.53368054
424616.313,6056725.5,1.53267363
424616.313,6056695.5,1.53267516
424646.313,6056695.5,1.53267279
424646.313,6056665.5,1.53409148
424916.313,6056395.5,1.5334853
424946.313,6056395.5,1.53294706
425276.313,6055975.5,1.53473211
425276.313,6055945.5,1.53566747
430856.313,6058525.5,1.53541044
431336.313,6056725.5,1.53651031
431336.313,6056695.5,1.53654639
431366.313,6056725.5,1.53642075
431366.313,6056695.5,1.53653786
431396.313,6056725.5,1.53580434
431396.313,6056695.5,1.53733947
431396.313,6058105.5,1.53911095
431396.313,6058075.5,1.53918174
431396.313,6058045.5,1.53909148
431456.313,6058135.5,1.53875104
431456.313,6058105.5,1.5370403
431516.313,6058345.5,1.53846826
431516.313,6058315.5,1.53457843
431516.313,6058285.5,1.53445287
431516.313,6058255.5,1.5344081
431546.313,6058345.5,1.5382981
431546.313,6058315.5,1.53448927
431546.313,6058285.5,1.53440416
431546.313,6058255.5,1.53448064
431546.313,6058075.5,1.53708141
431576.313,6058345.5,1.53845202
431576.313,6058315.5,1.53448106
431576.313,6058285.5,1.53447693
431576.313,6058255.5,1.53439069
431606.313,6058345.5,1.5392946
431606.313,6058315.5,1.53431075
431606.313,6058285.5,1.53446855
431606.313,6058255.5,1.53446192
431606.313,6058075.5,1.53306625
431636.313,6058345.5,1.53980373
431636.313,6058315.5,1.53691925
431636.313,6058285.5,1.53586129
431636.313,6058255.5,1.53593251
431666.313,6058315.5,1.53585741
431666.313,6058285.5,1.53475792
431666.313,6058255.5,1.53705147
431666.313,6058165.5,1.53587578
431666.313,6058075.5,1.53293111
431696.313,6058315.5,1.53576713
431696.313,6058285.5,1.53604206
431696.313,6058255.5,1.53581587
431696.313,6058195.5,1.5399431
431696.313,6058135.5,1.53999656
431696.313,6058105.5,1.5350077
431726.313,6058315.5,1.53546802
431726.313,6058285.5,1.5352097
431726.313,6058255.5,1.5351425
431756.313,6058285.5,1.53517275
431756.313,6058165.5,1.53676058
431756.313,6058105.5,1.53362403
431846.313,6057115.5,1.53216816
422216.313,6057715.5,1.54400578
422216.313,6057685.5,1.54570866
422216.313,6057565.5,1.54103129
422246.313,6057685.5,1.54218093
422246.313,6057625.5,1.54430918
422246.313,6057595.5,1.5423454
422276.313,6057805.5,1.54446895
422276.313,6057745.5,1.54149458
422306.313,6057775.5,1.5480716
422306.313,6057745.5,1.54496667
422306.313,6057715.5,1.54146529
422306.313,6057685.5,1.54329339
422336.313,6058315.5,1.54609291
422336.313,6058285.5,1.54108788
422336.313,6058255.5,1.54624324
422336.313,6057685.5,1.54341509
422366.313,6058315.5,1.54286046
422366.313,6058285.5,1.54456388
422366.313,6058255.5,1.54380274
422366.313,6057805.5,1.54565428
422366.313,6057685.5,1.54809072
422396.313,6058315.5,1.54457162
422396.313,6058285.5,1.54451491
422396.313,6058255.5,1.54444106
422396.313,6057715.5,1.54675047
422396.313,6057595.5,1.54406874
422396.313,6057565.5,1.54567307
422426.313,6058405.5,1.5463675
422486.313,6057625.5,1.54339901
422576.313,6057595.5,1.54428081
422576.313,6057565.5,1.54472825
422606.313,6057565.5,1.54704161
422666.313,6057685.5,1.5450426
422666.313,6057595.5,1.54282093
422666.313,6057535.5,1.54796355
422786.313,6057925.5,1.54281356
422786.313,6057895.5,1.54185539
422786.313,6057595.5,1.54323848
422786.313,6057565.5,1.54599722
422816.313,6057925.5,1.54105646
422816.313,6057895.5,1.54232254
422936.313,6057595.5,1.54555879
422936.313,6057565.5,1.54094465
422966.313,6057895.5,1.54135979
422966.313,6057595.5,1.54785846
422966.313,6057565.5,1.54571395
422996.313,6057565.5,1.54091836
423026.313,6057865.5,1.54459749
423116.313,6058165.5,1.54261364
423206.313,6057715.5,1.54767805
423206.313,6057685.5,1.54489585
423206.313,6057655.5,1.54287787
423236.313,6057715.5,1.5475323
423236.313,6057685.5,1.54702209
423326.313,6057625.5,1.54710194
423386.313,6057625.5,1.54403402
423506.313,6057565.5,1.54420516
423536.313,6057535.5,1.54611512
423536.313,6057505.5,1.54228212
423536.313,6057475.5,1.54515988
423566.313,6057505.5,1.54302546
423566.313,6057475.5,1.54453457
423566.313,6057445.5,1.54390094
423596.313,6057535.5,1.54076607
423686.313,6056695.5,1.54742872
423716.313,6057025.5,1.54674819
423716.313,6056905.5,1.54156363
423716.313,6056845.5,1.5448967
423716.313,6056815.5,1.54148908
423716.313,6056785.5,1.54198058
423716.313,6056755.5,1.54622793
423716.313,6056635.5,1.54562492
423746.313,6057025.5,1.54171992
423746.313,6056845.5,1.54087368
423746.313,6056815.5,1.54208211
423746.313,6056785.5,1.54193543
423746.313,6056755.5,1.54278655
423746.313,6056665.5,1.54157814
423746.313,6056635.5,1.54719417
423806.313,6056545.5,1.5466909
424586.313,6056725.5,1.54667445
424676.313,6056635.5,1.54126644
424706.313,6056635.5,1.5434943
424856.313,6056425.5,1.54751362
424886.313,6056425.5,1.54712689
424886.313,6056395.5,1.54279329
424916.313,6056365.5,1.54489423
430616.313,6058315.5,1.54140642
430676.313,6058435.5,1.54439092
430826.313,6058525.5,1.5459838
430826.313,6058495.5,1.54804321
430856.313,6058555.5,1.54579756
431396.313,6058135.5,1.54585691
431426.313,6056725.5,1.54201511
431426.313,6056695.5,1.54132192
431426.313,6058315.5,1.54730236
431426.313,6058285.5,1.54721746
431426.313,6058255.5,1.547254
431426.313,6058225.5,1.54730806
431426.313,6058195.5,1.54734413
431426.313,6058165.5,1.54737744
431426.313,6058135.5,1.54464927
431426.313,6058105.5,1.54067906
431426.313,6058075.5,1.54065953
431426.313,6058045.5,1.54064397
431426.313,6057955.5,1.54765812
431456.313,6056725.5,1.54131749
431456.313,6058315.5,1.54721341
431456.313,6058285.5,1.54720947
431456.313,6058255.5,1.54720545
431456.313,6058225.5,1.54729979
431456.313,6058195.5,1.54769825
431456.313,6057955.5,1.54510926
431486.313,6056725.5,1.54126807
431486.313,6058315.5,1.54720539
431486.313,6058285.5,1.54728243
431486.313,6058255.5,1.54711629
431486.313,6058225.5,1.54749337
431486.313,6058195.5,1.54703456
431486.313,6058165.5,1.54738796
431486.313,6058015.5,1.54581461
431486.313,6057955.5,1.54019481
431516.313,6057985.5,1.54700539
431546.313,6058045.5,1.5403304
431666.313,6058345.5,1.54068673
431666.313,6058045.5,1.54533527
431696.313,6058345.5,1.5405567
431696.313,6058045.5,1.54661712
431696.313,6057985.5,1.54617946
431696.313,6057955.5,1.54490166
431726.313,6058345.5,1.54152417
431906.313,6057145.5,1.54517207
422096.313,6058465.5,1.55494523
422096.313,6058435.5,1.55427895
422096.313,6058405.5,1.55373951
422126.313,6057715.5,1.54875201
422156.313,6058375.5,1.55316526
422186.313,6058375.5,1.54861892
422216.313,6058405.5,1.55359939
422216.313,6058375.5,1.55422602
422276.313,6058315.5,1.55602621
422276.313,6057775.5,1.55368119
422276.313,6057685.5,1.55533391
422306.313,6058285.5,1.55319526
422306.313,6057805.5,1.54910383
422306.313,6057655.5,1.55484127
422336.313,6057655.5,1.55337791
422396.313,6057685.5,1.55361558
422426.313,6057625.5,1.55002041
422516.313,6057625.5,1.55199537
422546.313,6057625.5,1.55595627
422546.313,6057565.5,1.55058101
422636.313,6057655.5,1.54872618
422636.313,6057595.5,1.55421559
422636.313,6057565.5,1.54911828
422636.313,6057535.5,1.54941914
422666.313,6057655.5,1.55407605
422696.313,6057655.5,1.55372282
422696.313,6057535.5,1.54954544
422726.313,6057715.5,1.54864126
422726.313,6057625.5,1.5547888
422726.313,6057535.5,1.5528679
422756.313,6057715.5,1.55288843
422756.313,6057685.5,1.55507967
422756.313,6057655.5,1.55589296
422816.313,6057565.5,1.5514408
422846.313,6057775.5,1.55446284
422936.313,6057835.5,1.55371542
422966.313,6057745.5,1.54979614
422996.313,6057775.5,1.55401508
422996.313,6057745.5,1.55528593
422996.313,6057595.5,1.553398
423026.313,6057985.5,1.54989862
423056.313,6057865.5,1.54852842
423086.313,6057865.5,1.5561909
423116.313,6058135.5,1.54863281
423116.313,6057685.5,1.55208538
423536.313,6057445.5,1.55328496
423566.313,6057535.5,1.5501604
423656.313,6057115.5,1.54969963
423716.313,6057115.5,1.55306386
423716.313,6057085.5,1.55298582
423716.313,6057055.5,1.550184
423716.313,6056995.5,1.54888202
423746.313,6056605.5,1.55032133
424856.313,6056395.5,1.55467528
424886.313,6056365.5,1.55258285
424946.313,6056365.5,1.5525141
425306.313,6055975.5,1.5556519
430466.313,6058285.5,1.54850747
430586.313,6058195.5,1.55038202
430646.313,6058315.5,1.5546903
430676.313,6058375.5,1.54901475
430706.313,6058525.5,1.55364953
430736.313,6058375.5,1.54914554
430766.313,6058495.5,1.55390244
430796.313,6058495.5,1.54922642
430826.313,6058465.5,1.5515937
430856.313,6058495.5,1.55594294
430856.313,6058465.5,1.55453059
431366.313,6058225.5,1.54979496
431366.313,6058195.5,1.54983154
431396.313,6058345.5,1.55070495
431396.313,6058315.5,1.55031419
431396.313,6058285.5,1.54897368
431396.313,6058255.5,1.55014476
431396.313,6058225.5,1.54978699
431396.313,6058195.5,1.5498235
431396.313,6058165.5,1.54977861
431426.313,6058345.5,1.54899472
431456.313,6058345.5,1.54923005
431456.313,6058165.5,1.55306912
431456.313,6057985.5,1.55090354
431486.313,6058345.5,1.54926258
431486.313,6057985.5,1.54970693
431516.313,6058105.5,1.54964998
431516.313,6058015.5,1.55309421
431606.313,6058105.5,1.54825645
431696.313,6058075.5,1.55121117
431786.313,6058165.5,1.55605522
432326.313,6057265.5,1.55101494
432416.313,6057205.5,1.55041302
432416.313,6057175.5,1.55052968
432446.313,6057175.5,1.55035776
432446.313,6057145.5,1.55043385
432476.313,6057175.5,1.55042888
432476.313,6057145.5,1.55038343
432506.313,6057175.5,1.55037843
432506.313,6057145.5,1.55041399
422096.313,6058375.5,1.55744012
422126.313,6058525.5,1.56357857
422126.313,6058375.5,1.55622095
422156.313,6058405.5,1.56405451
422186.313,6058405.5,1.56079379
422216.313,6058435.5,1.55925839
422276.313,6058285.5,1.55681121
422276.313,6058255.5,1.55673966
422276.313,6057715.5,1.5567887
422306.313,6058315.5,1.55888366
422306.313,6058255.5,1.55899927
422366.313,6058345.5,1.56325856
422366.313,6057655.5,1.56148127
422396.313,6057655.5,1.55657474
422396.313,6057625.5,1.56223332
422426.313,6058465.5,1.56021235
422606.313,6057595.5,1.56128501
422696.313,6057625.5,1.55767484
422726.313,6057685.5,1.55885207
